"1";"Politik"
"2";"Wirtschaft, Finanzen, Immobilien"
"3";"Kultur, Geschichte und Feuilleton"
"4";"IT, Internet, Digitales, Technik, Technologie"
"5";"Wissenschaft, Wissen"
"6";"Gesellschaft, Panorama, Öko, Mobilität, Medien"
"7";"Arbeit, Hochschule, Karriere, Job"
"8";"Gesundheit"
"9";"Lokalnachrichten, Regionales, Lokales"
"10";"News"
"11";"Boulevard, Unterhaltung, Fernsehen"
"12";"Food, Mode, Reise, Urlaub, Lifestyle, Leben, Ratgeber"
"13";"Sport"
"14";"Auto, Motor"
